CGTN英语,rtp://239.3.1.215:4220
CGTN纪录,rtp://239.3.1.216:4220
兵团卫视,rtp://239.3.1.168:8196
2026-02-10 15:20:04,http://23.237.228.134/live5/CCTV1.m3u8
北京文艺,rtp://239.3.1.242:8000
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
体育休闲,rtp://239.3.1.120:8000
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
北京影视,rtp://239.3.1.158:8000
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
北京新闻,rtp://239.3.1.159:8000
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
北京财经,rtp://239.3.1.116:8000
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
北京生活,rtp://239.3.1.117:8000
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
北京国际,rtp://239.3.1.235:8000
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
纪实科教,rtp://239.3.1.115:8000
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,rtp://239.3.1.189:8000
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
金鹰纪实,rtp://239.3.1.58:8156
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
茶友频道,rtp://239.3.1.165:8001
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
快乐垂钓,rtp://239.3.1.164:8001
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-4K,rtp://239.3.1.245:2000
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
中国教育,rtp://239.3.1.57:8152
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
